County,Year,Physical inactivity,Access to exercise opportunities
Polk County,1/1/2015,0.287,0.438
Red Willow County,1/1/2014,0.257,0.749
Red Willow County,1/1/2015,0.234,0.644
Richardson County,1/1/2014,0.346,0.256
Richardson County,1/1/2015,0.342,0.643
Saline County,1/1/2014,0.298,0.526
Saline County,1/1/2015,0.297,0.675
Sarpy County,1/1/2014,0.212,0.794
Sarpy County,1/1/2015,0.202,0.912
Saunders County,1/1/2014,0.27,0.386
Saunders County,1/1/2015,0.263,0.528
Scotts Bluff County,1/1/2014,0.265,0.592
Scotts Bluff County,1/1/2015,0.256,0.647
Seward County,1/1/2014,0.251,0.172
Seward County,1/1/2015,0.251,0.54
Sheridan County,1/1/2014,0.355,0.555
Sheridan County,1/1/2015,0.322,0.562
Sherman County,1/1/2014,0.33,0.122
Sherman County,1/1/2015,0.327,0.101
Stanton County,1/1/2014,0.308,0.066
Stanton County,1/1/2015,0.284,0.036
Thayer County,1/1/2014,0.31,0.351
Thayer County,1/1/2015,0.304,0.348
Thurston County,1/1/2014,0.336,0.099
Thurston County,1/1/2015,0.314,0.2
Valley County,1/1/2014,0.311,0.734
Valley County,1/1/2015,0.262,0.75
Washington County,1/1/2014,0.23,0.327
Washington County,1/1/2015,0.221,0.48
Wayne County,1/1/2014,0.274,0.538
Wayne County,1/1/2015,0.263,0.567
Webster County,1/1/2014,0.339,0.009
Webster County,1/1/2015,0.349,0.601
York County,1/1/2014,0.265,0.437
York County,1/1/2015,0.252,0.649
Belknap County,1/1/2014,0.21,0.708
Belknap County,1/1/2015,0.217,0.871
Carroll County,1/1/2014,0.205,0.591
Carroll County,1/1/2015,0.201,0.821
Cheshire County,1/1/2014,0.201,0.751
Cheshire County,1/1/2015,0.198,0.755
Coos County,1/1/2014,0.283,0.397
Coos County,1/1/2015,0.274,0.74
Grafton County,1/1/2014,0.192,0.801
Grafton County,1/1/2015,0.179,0.885
Hillsborough County,1/1/2014,0.226,0.88
Hillsborough County,1/1/2015,0.212,0.96
Merrimack County,1/1/2014,0.21,0.908
Merrimack County,1/1/2015,0.196,0.919
Rockingham County,1/1/2014,0.205,0.794
Rockingham County,1/1/2015,0.192,0.907
Strafford County,1/1/2014,0.226,0.77
Strafford County,1/1/2015,0.227,0.916
Sullivan County,1/1/2014,0.266,0.736
Sullivan County,1/1/2015,0.238,0.753
Atlantic County,1/1/2014,0.249,0.748
Atlantic County,1/1/2015,0.255,0.928
Bergen County,1/1/2014,0.235,0.975
Bergen County,1/1/2015,0.225,0.99
Burlington County,1/1/2014,0.239,0.809
Burlington County,1/1/2015,0.242,0.865
Camden County,1/1/2014,0.278,0.888
Camden County,1/1/2015,0.269,0.948
Cape May County,1/1/2014,0.243,0.942
Cape May County,1/1/2015,0.234,0.955
Cumberland County,1/1/2014,0.3,0.694
Cumberland County,1/1/2015,0.291,0.777
Essex County,1/1/2014,0.277,0.992
Essex County,1/1/2015,0.271,0.996
Gloucester County,1/1/2014,0.248,0.689
Gloucester County,1/1/2015,0.256,0.894
Hudson County,1/1/2014,0.266,1.0
Hudson County,1/1/2015,0.256,0.996
Hunterdon County,1/1/2014,0.189,0.74
Hunterdon County,1/1/2015,0.181,0.915
Mercer County,1/1/2014,0.241,0.944
Mercer County,1/1/2015,0.228,0.974
Middlesex County,1/1/2014,0.266,0.919
Middlesex County,1/1/2015,0.247,0.961
Monmouth County,1/1/2014,0.22,0.91
Monmouth County,1/1/2015,0.204,0.961
Morris County,1/1/2014,0.205,0.859
Morris County,1/1/2015,0.197,0.957
Ocean County,1/1/2014,0.258,0.808
Ocean County,1/1/2015,0.269,0.91
Passaic County,1/1/2014,0.273,0.99
Passaic County,1/1/2015,0.248,0.994
Salem County,1/1/2014,0.297,0.778
Salem County,1/1/2015,0.275,0.817
Somerset County,1/1/2014,0.222,0.864
Somerset County,1/1/2015,0.211,0.952
Sussex County,1/1/2014,0.235,0.859
Sussex County,1/1/2015,0.242,0.956
Union County,1/1/2014,0.26,0.998
Union County,1/1/2015,0.258,0.995
Warren County,1/1/2014,0.261,0.876
Warren County,1/1/2015,0.244,0.955
Bernalillo County,1/1/2014,0.17,0.913
Bernalillo County,1/1/2015,0.165,0.919
Catron County,1/1/2014,0.248,0.741
Catron County,1/1/2015,0.266,0.741
Chaves County,1/1/2014,0.267,0.703
Chaves County,1/1/2015,0.263,0.683
Cibola County,1/1/2014,0.264,0.602
Cibola County,1/1/2015,0.253,0.581
Colfax County,1/1/2014,0.243,0.522
Colfax County,1/1/2015,0.221,0.809
Curry County,1/1/2014,0.272,0.72
Curry County,1/1/2015,0.259,0.782
DeBaca County,1/1/2014,0.298,0.62
DeBaca County,1/1/2015,0.295,0.62
Dona Ana County,1/1/2014,0.19,0.587
Dona Ana County,1/1/2015,0.193,0.694
Eddy County,1/1/2014,0.277,0.682
Eddy County,1/1/2015,0.255,0.674
Grant County,1/1/2014,0.222,0.355
Grant County,1/1/2015,0.211,0.815
Guadalupe County,1/1/2014,0.253,0.385
Guadalupe County,1/1/2015,0.228,0.684
Hidalgo County,1/1/2014,0.261,0.714
Hidalgo County,1/1/2015,0.243,0.712
Lea County,1/1/2014,0.331,0.782
Lea County,1/1/2015,0.339,0.777
Lincoln County,1/1/2014,0.219,0.791
Lincoln County,1/1/2015,0.241,0.815
Los Alamos County,1/1/2014,0.154,0.842
Los Alamos County,1/1/2015,0.149,0.991
Luna County,1/1/2014,0.237,0.451
Luna County,1/1/2015,0.232,0.702
McKinley County,1/1/2014,0.252,0.294
McKinley County,1/1/2015,0.23,0.362
Mora County,1/1/2014,0.248,0.331
Mora County,1/1/2015,0.227,0.331
Otero County,1/1/2014,0.225,0.475
Otero County,1/1/2015,0.227,0.649
Quay County,1/1/2014,0.297,0.683
Quay County,1/1/2015,0.277,0.734
Rio Arriba County,1/1/2014,0.231,0.546
Rio Arriba County,1/1/2015,0.216,0.686
Roosevelt County,1/1/2014,0.283,0.69
Roosevelt County,1/1/2015,0.265,0.733
San Juan County,1/1/2014,0.238,0.47
San Juan County,1/1/2015,0.232,0.431
San Miguel County,1/1/2014,0.198,0.739
San Miguel County,1/1/2015,0.192,0.706
Sandoval County,1/1/2014,0.198,0.652
Sandoval County,1/1/2015,0.187,0.76
Santa Fe County,1/1/2014,0.123,0.759
Santa Fe County,1/1/2015,0.119,0.822
Sierra County,1/1/2014,0.259,0.914
Sierra County,1/1/2015,0.251,0.943
Socorro County,1/1/2014,0.221,0.488
Socorro County,1/1/2015,0.209,0.578
Taos County,1/1/2014,0.146,0.518
Taos County,1/1/2015,0.141,0.784
Torrance County,1/1/2014,0.253,0.09
Torrance County,1/1/2015,0.257,0.254
Union County,1/1/2014,0.279,0.543
Union County,1/1/2015,0.272,0.542
Valencia County,1/1/2014,0.241,0.408
Valencia County,1/1/2015,0.231,0.545
Carson City,1/1/2014,0.187,0.928
Carson City,1/1/2015,0.179,0.971
Churchill County,1/1/2014,0.262,0.529
Churchill County,1/1/2015,0.246,0.824
Clark County,1/1/2014,0.237,0.914
Clark County,1/1/2015,0.217,0.899
Douglas County,1/1/2014,0.167,0.881
Douglas County,1/1/2015,0.159,0.891
Elko County,1/1/2014,0.211,0.383
Elko County,1/1/2015,0.201,0.72
Eureka County,1/1/2014,0.249,0.009
Eureka County,1/1/2015,0.233,0.009
Humboldt County,1/1/2014,0.215,0.467
Humboldt County,1/1/2015,0.202,0.38
Lander County,1/1/2014,0.236,0.352
Lander County,1/1/2015,0.208,0.846
Lincoln County,1/1/2014,0.227,0.67
Lincoln County,1/1/2015,0.223,0.67
Lyon County,1/1/2014,0.259,0.662
Lyon County,1/1/2015,0.248,0.655
Mineral County,1/1/2014,0.305,0.085
Mineral County,1/1/2015,0.284,0.087
Nye County,1/1/2014,0.292,0.065
Nye County,1/1/2015,0.283,0.209
Pershing County,1/1/2014,0.224,0.007
Pershing County,1/1/2015,0.208,0.007
Storey County,1/1/2014,0.246,0.085
Storey County,1/1/2015,0.239,0.012
Washoe County,1/1/2014,0.161,0.89
Washoe County,1/1/2015,0.157,0.919
White Pine County,1/1/2014,0.261,0.298
White Pine County,1/1/2015,0.239,0.593
Albany County,1/1/2014,0.226,0.839
Albany County,1/1/2015,0.223,0.899
Allegany County,1/1/2014,0.258,0.27
Allegany County,1/1/2015,0.236,0.551
Bronx County,1/1/2014,0.289,1.0
Bronx County,1/1/2015,0.285,0.978
Broome County,1/1/2014,0.241,0.866
Broome County,1/1/2015,0.211,0.892
Cattaraugus County,1/1/2014,0.283,0.499
Cattaraugus County,1/1/2015,0.289,0.636
Cayuga County,1/1/2014,0.232,0.626
Cayuga County,1/1/2015,0.222,0.686
Chautauqua County,1/1/2014,0.257,0.622
Chautauqua County,1/1/2015,0.265,0.728
Chemung County,1/1/2014,0.257,0.586
Chemung County,1/1/2015,0.248,0.766
Chenango County,1/1/2014,0.232,0.596
Chenango County,1/1/2015,0.267,0.738
Clinton County,1/1/2014,0.248,0.763
Clinton County,1/1/2015,0.259,0.685
Columbia County,1/1/2014,0.239,0.466
Columbia County,1/1/2015,0.222,0.64
Cortland County,1/1/2014,0.261,0.66
Cortland County,1/1/2015,0.224,0.713
Delaware County,1/1/2014,0.312,0.576
Delaware County,1/1/2015,0.279,0.572
Dutchess County,1/1/2014,0.215,0.848
Dutchess County,1/1/2015,0.207,0.858
Erie County,1/1/2014,0.247,0.914
Erie County,1/1/2015,0.228,0.949
Essex County,1/1/2014,0.217,1.0
Essex County,1/1/2015,0.241,1.0
Franklin County,1/1/2014,0.262,0.616
Franklin County,1/1/2015,0.264,0.612
Fulton County,1/1/2014,0.231,0.768
Fulton County,1/1/2015,0.234,0.833
Genesee County,1/1/2014,0.258,0.508
Genesee County,1/1/2015,0.239,0.672
Greene County,1/1/2014,0.273,0.645
Greene County,1/1/2015,0.271,0.748
Hamilton County,1/1/2014,0.248,1.0
Hamilton County,1/1/2015,0.242,1.0
Herkimer County,1/1/2014,0.26,0.513
Herkimer County,1/1/2015,0.242,0.657
Jefferson County,1/1/2014,0.268,0.614
Jefferson County,1/1/2015,0.263,0.702
Kings County,1/1/2014,0.262,1.0
Kings County,1/1/2015,0.253,0.96
Lewis County,1/1/2014,0.248,0.326
Lewis County,1/1/2015,0.245,0.551
Livingston County,1/1/2014,0.241,0.668
Livingston County,1/1/2015,0.224,0.689
Madison County,1/1/2014,0.236,0.476
Madison County,1/1/2015,0.23,0.511
Monroe County,1/1/2014,0.201,0.904
Monroe County,1/1/2015,0.212,0.943
Montgomery County,1/1/2014,0.254,0.208
Montgomery County,1/1/2015,0.234,0.456
Nassau County,1/1/2014,0.244,0.984
Nassau County,1/1/2015,0.23,0.992
New York County,1/1/2014,0.171,1.0
New York County,1/1/2015,0.16,0.98
Niagara County,1/1/2014,0.274,0.822
Niagara County,1/1/2015,0.237,0.873
Oneida County,1/1/2014,0.26,0.689
Oneida County,1/1/2015,0.276,0.75
Onondaga County,1/1/2014,0.235,0.856
Onondaga County,1/1/2015,0.244,0.922
Ontario County,1/1/2014,0.204,0.754
Ontario County,1/1/2015,0.182,0.85
Orange County,1/1/2014,0.25,0.735
Orange County,1/1/2015,0.245,0.838
Orleans County,1/1/2014,0.286,0.527
Orleans County,1/1/2015,0.268,0.738
Oswego County,1/1/2014,0.256,0.602
Oswego County,1/1/2015,0.269,0.644
Otsego County,1/1/2014,0.248,0.532
Otsego County,1/1/2015,0.229,0.675
Putnam County,1/1/2014,0.219,0.732
Putnam County,1/1/2015,0.223,0.883
Queens County,1/1/2014,0.279,0.995
Queens County,1/1/2015,0.271,0.955
Rensselaer County,1/1/2014,0.227,0.7
Rensselaer County,1/1/2015,0.224,0.73
Richmond County,1/1/2014,0.277,0.995
Richmond County,1/1/2015,0.275,0.988
Rockland County,1/1/2014,0.244,0.893
Rockland County,1/1/2015,0.236,0.953
Saratoga County,1/1/2014,0.203,0.762
Saratoga County,1/1/2015,0.228,0.889
Schenectady County,1/1/2014,0.255,0.917
Schenectady County,1/1/2015,0.242,0.923
Schoharie County,1/1/2014,0.246,0.266
Schoharie County,1/1/2015,0.245,0.459
Schuyler County,1/1/2014,0.289,0.573
Schuyler County,1/1/2015,0.274,0.611
Seneca County,1/1/2014,0.287,0.496
Seneca County,1/1/2015,0.259,0.738
St. Lawrence County,1/1/2014,0.28,0.377
St. Lawrence County,1/1/2015,0.259,0.638
Steuben County,1/1/2014,0.223,0.451
Steuben County,1/1/2015,0.209,0.518
Suffolk County,1/1/2014,0.225,0.904
Suffolk County,1/1/2015,0.217,0.952
Sullivan County,1/1/2014,0.255,0.614
Sullivan County,1/1/2015,0.24,0.7
Tioga County,1/1/2014,0.251,0.579
Tioga County,1/1/2015,0.259,0.739
Tompkins County,1/1/2014,0.209,0.732
Tompkins County,1/1/2015,0.244,0.79
Ulster County,1/1/2014,0.207,0.752
Ulster County,1/1/2015,0.187,0.823
Warren County,1/1/2014,0.198,0.797
Warren County,1/1/2015,0.195,0.96
Washington County,1/1/2014,0.28,0.426
Washington County,1/1/2015,0.246,0.636
Wayne County,1/1/2014,0.223,0.542
Wayne County,1/1/2015,0.232,0.694
Westchester County,1/1/2014,0.195,0.976
Westchester County,1/1/2015,0.192,0.99
Wyoming County,1/1/2014,0.247,0.522
Wyoming County,1/1/2015,0.254,0.596
Yates County,1/1/2014,0.255,0.259
Yates County,1/1/2015,0.239,0.522
Adams County,1/1/2014,0.322,0.263
Adams County,1/1/2015,0.323,0.619
Allen County,1/1/2014,0.283,0.693
Allen County,1/1/2015,0.302,0.772
Ashland County,1/1/2014,0.27,0.455
Ashland County,1/1/2015,0.258,0.622
Ashtabula County,1/1/2014,0.31,0.571
Ashtabula County,1/1/2015,0.317,0.647
Athens County,1/1/2014,0.275,0.804
Athens County,1/1/2015,0.242,0.848
Auglaize County,1/1/2014,0.285,0.624
Auglaize County,1/1/2015,0.273,0.549
Belmont County,1/1/2014,0.342,0.521
Belmont County,1/1/2015,0.343,0.557
Brown County,1/1/2014,0.351,0.349
Brown County,1/1/2015,0.348,0.431
Butler County,1/1/2014,0.255,0.809
Butler County,1/1/2015,0.262,0.905
Carroll County,1/1/2014,0.258,0.336
Carroll County,1/1/2015,0.285,0.623
Champaign County,1/1/2014,0.278,0.249
Champaign County,1/1/2015,0.284,0.601
Clark County,1/1/2014,0.311,0.777
Clark County,1/1/2015,0.284,0.823
Clermont County,1/1/2014,0.258,0.739
Clermont County,1/1/2015,0.269,0.747
Clinton County,1/1/2014,0.324,0.49
Clinton County,1/1/2015,0.315,0.674
Columbiana County,1/1/2014,0.322,0.601
Columbiana County,1/1/2015,0.315,0.706
Coshocton County,1/1/2014,0.308,0.164
Coshocton County,1/1/2015,0.298,0.674
Crawford County,1/1/2014,0.349,0.619
Crawford County,1/1/2015,0.343,0.746
Cuyahoga County,1/1/2014,0.254,0.952
Cuyahoga County,1/1/2015,0.255,0.953
Darke County,1/1/2014,0.341,0.292
Darke County,1/1/2015,0.346,0.506
Defiance County,1/1/2014,0.274,0.63
Defiance County,1/1/2015,0.293,0.523
Delaware County,1/1/2014,0.211,0.752
Delaware County,1/1/2015,0.216,0.89
Erie County,1/1/2014,0.279,0.746
Erie County,1/1/2015,0.242,0.814
Fairfield County,1/1/2014,0.265,0.718
Fairfield County,1/1/2015,0.263,0.813
Fayette County,1/1/2014,0.311,0.453
Fayette County,1/1/2015,0.321,0.595
Franklin County,1/1/2014,0.256,0.913
Franklin County,1/1/2015,0.239,0.941
Fulton County,1/1/2014,0.252,0.543
Fulton County,1/1/2015,0.245,0.566
Gallia County,1/1/2014,0.375,0.672
Gallia County,1/1/2015,0.333,0.492
Geauga County,1/1/2014,0.253,0.737
Geauga County,1/1/2015,0.246,0.899
Greene County,1/1/2014,0.258,0.794
Greene County,1/1/2015,0.258,0.736
Guernsey County,1/1/2014,0.295,0.507
Guernsey County,1/1/2015,0.339,0.485
Hamilton County,1/1/2014,0.251,0.964
Hamilton County,1/1/2015,0.235,0.95
Hancock County,1/1/2014,0.255,0.744
Hancock County,1/1/2015,0.231,0.763
Hardin County,1/1/2014,0.284,0.553
Hardin County,1/1/2015,0.315,0.562
Harrison County,1/1/2014,0.324,0.223
Harrison County,1/1/2015,0.286,0.544
Henry County,1/1/2014,0.301,0.484
Henry County,1/1/2015,0.235,0.444
Highland County,1/1/2014,0.334,0.365
Highland County,1/1/2015,0.308,0.609
Hocking County,1/1/2014,0.291,0.759
Hocking County,1/1/2015,0.292,0.814
Holmes County,1/1/2014,0.254,0.479
Holmes County,1/1/2015,0.246,0.319
Huron County,1/1/2014,0.323,0.572
Huron County,1/1/2015,0.337,0.713
Jackson County,1/1/2014,0.381,0.71
Jackson County,1/1/2015,0.365,0.781
Jefferson County,1/1/2014,0.325,0.505
Jefferson County,1/1/2015,0.316,0.625
Knox County,1/1/2014,0.267,0.537
Knox County,1/1/2015,0.234,0.68
Lake County,1/1/2014,0.256,0.781
Lake County,1/1/2015,0.227,0.908
Lawrence County,1/1/2014,0.339,0.816
Lawrence County,1/1/2015,0.365,0.955
Licking County,1/1/2014,0.275,0.575
Licking County,1/1/2015,0.27,0.742
Logan County,1/1/2014,0.346,0.509
Logan County,1/1/2015,0.31,0.631
Lorain County,1/1/2014,0.277,0.899
Lorain County,1/1/2015,0.233,0.878
Lucas County,1/1/2014,0.271,0.933
Lucas County,1/1/2015,0.264,0.943
Madison County,1/1/2014,0.33,0.443
Madison County,1/1/2015,0.306,0.571
Mahoning County,1/1/2014,0.279,0.754
Mahoning County,1/1/2015,0.28,0.768
Marion County,1/1/2014,0.308,0.674
Marion County,1/1/2015,0.338,0.713
Medina County,1/1/2014,0.23,0.776
Medina County,1/1/2015,0.244,0.924
Meigs County,1/1/2014,0.305,0.193
Meigs County,1/1/2015,0.292,0.361
Mercer County,1/1/2014,0.257,0.541
Mercer County,1/1/2015,0.285,0.664
Miami County,1/1/2014,0.269,0.589
Miami County,1/1/2015,0.262,0.805
Monroe County,1/1/2014,0.295,0.652
Monroe County,1/1/2015,0.302,0.742
Montgomery County,1/1/2014,0.252,0.931
Montgomery County,1/1/2015,0.248,0.934
Morgan County,1/1/2014,0.319,0.349
Morgan County,1/1/2015,0.294,0.36
Morrow County,1/1/2014,0.287,0.185
Morrow County,1/1/2015,0.291,0.312
Muskingum County,1/1/2014,0.339,0.607
Muskingum County,1/1/2015,0.327,0.757
Noble County,1/1/2014,0.333,0.104
Noble County,1/1/2015,0.309,0.283
Ottawa County,1/1/2014,0.264,0.435
Ottawa County,1/1/2015,0.283,0.664
Paulding County,1/1/2014,0.279,0.132
Paulding County,1/1/2015,0.287,0.341
Perry County,1/1/2014,0.329,0.666
Perry County,1/1/2015,0.298,0.732
Pickaway County,1/1/2014,0.316,0.513
Pickaway County,1/1/2015,0.317,0.708
Pike County,1/1/2014,0.337,0.621
Pike County,1/1/2015,0.301,0.65
Portage County,1/1/2014,0.252,0.734
Portage County,1/1/2015,0.25,0.786
Preble County,1/1/2014,0.303,0.4
Preble County,1/1/2015,0.289,0.567
Putnam County,1/1/2014,0.273,0.483
Putnam County,1/1/2015,0.259,0.433
Richland County,1/1/2014,0.284,0.676
Richland County,1/1/2015,0.289,0.543
Ross County,1/1/2014,0.292,0.661
Ross County,1/1/2015,0.29,0.676
Sandusky County,1/1/2014,0.299,0.608
Sandusky County,1/1/2015,0.297,0.769
Scioto County,1/1/2014,0.304,0.873
Scioto County,1/1/2015,0.288,0.88
Seneca County,1/1/2014,0.294,0.691
Seneca County,1/1/2015,0.275,0.681
Shelby County,1/1/2014,0.262,0.401
Shelby County,1/1/2015,0.278,0.648
Stark County,1/1/2014,0.271,0.803
Stark County,1/1/2015,0.266,0.813
Summit County,1/1/2014,0.248,0.912
Summit County,1/1/2015,0.232,0.958
Trumbull County,1/1/2014,0.302,0.692
Trumbull County,1/1/2015,0.314,0.796
Tuscarawas County,1/1/2014,0.301,0.587
Tuscarawas County,1/1/2015,0.316,0.71
Union County,1/1/2014,0.258,0.736
Union County,1/1/2015,0.251,0.761
Van Wert County,1/1/2014,0.262,0.494
Van Wert County,1/1/2015,0.303,0.607
Vinton County,1/1/2014,0.299,0.743
Vinton County,1/1/2015,0.327,0.742
Warren County,1/1/2014,0.212,0.669
Warren County,1/1/2015,0.204,0.825
Washington County,1/1/2014,0.285,0.787
Washington County,1/1/2015,0.303,0.861
Wayne County,1/1/2014,0.248,0.565
Wayne County,1/1/2015,0.235,0.691
Williams County,1/1/2014,0.234,0.425
Williams County,1/1/2015,0.246,0.446
Wood County,1/1/2014,0.264,0.593
Wood County,1/1/2015,0.225,0.716
Wyandot County,1/1/2014,0.295,0.41
Wyandot County,1/1/2015,0.296,0.603
Adair County,1/1/2014,0.329,0.348
Adair County,1/1/2015,0.34,0.318
Alfalfa County,1/1/2014,0.365,0.395
Alfalfa County,1/1/2015,0.384,0.395
Atoka County,1/1/2014,0.277,0.318
Atoka County,1/1/2015,0.308,0.435
Beaver County,1/1/2014,0.336,0.02
Beaver County,1/1/2015,0.315,0.31
Beckham County,1/1/2014,0.354,0.102
Beckham County,1/1/2015,0.337,0.538
Blaine County,1/1/2014,0.329,0.607
Blaine County,1/1/2015,0.349,0.563
Bryan County,1/1/2014,0.296,0.436
Bryan County,1/1/2015,0.282,0.432
Caddo County,1/1/2014,0.362,0.442
Caddo County,1/1/2015,0.373,0.479
Canadian County,1/1/2014,0.306,0.714
Canadian County,1/1/2015,0.302,0.814
Carter County,1/1/2014,0.367,0.627
Carter County,1/1/2015,0.334,0.515
Cherokee County,1/1/2014,0.272,0.348
Cherokee County,1/1/2015,0.268,0.585
Choctaw County,1/1/2014,0.373,0.206
Choctaw County,1/1/2015,0.337,0.457
Cimarron County,1/1/2014,0.358,0.36
Cimarron County,1/1/2015,0.351,0.644
Cleveland County,1/1/2014,0.245,0.798
Cleveland County,1/1/2015,0.228,0.871
Coal County,1/1/2014,0.338,0.158
Coal County,1/1/2015,0.331,0.462
Comanche County,1/1/2014,0.311,0.582
Comanche County,1/1/2015,0.291,0.653
Cotton County,1/1/2014,0.386,0.015
Cotton County,1/1/2015,0.389,0.434
Craig County,1/1/2014,0.318,0.512
Craig County,1/1/2015,0.32,0.389
Creek County,1/1/2014,0.346,0.436
Creek County,1/1/2015,0.341,0.655
Custer County,1/1/2014,0.337,0.601
Custer County,1/1/2015,0.285,0.751
Delaware County,1/1/2014,0.351,0.247
Delaware County,1/1/2015,0.352,0.421
Dewey County,1/1/2014,0.338,0.102
Dewey County,1/1/2015,0.314,0.413
Ellis County,1/1/2014,0.358,0.285
Ellis County,1/1/2015,0.339,0.391
Garfield County,1/1/2014,0.309,0.543
Garfield County,1/1/2015,0.289,0.551
Garvin County,1/1/2014,0.345,0.245
Garvin County,1/1/2015,0.337,0.484
Grady County,1/1/2014,0.294,0.387
Grady County,1/1/2015,0.314,0.64
Grant County,1/1/2014,0.332,0.095
Grant County,1/1/2015,0.384,0.081
Greer County,1/1/2014,0.378,0.144
Greer County,1/1/2015,0.365,0.546
Harmon County,1/1/2014,0.36,0.026
Harmon County,1/1/2015,0.357,0.0
Harper County,1/1/2014,0.357,0.249
Harper County,1/1/2015,0.35,0.257
Haskell County,1/1/2014,0.363,0.262
Haskell County,1/1/2015,0.373,0.561
Hughes County,1/1/2014,0.339,0.149
Hughes County,1/1/2015,0.343,0.278
Jackson County,1/1/2014,0.344,0.387
Jackson County,1/1/2015,0.345,0.576
Jefferson County,1/1/2014,0.342,0.078
Jefferson County,1/1/2015,0.337,0.048
Johnston County,1/1/2014,0.36,0.18
Johnston County,1/1/2015,0.357,0.167
Kay County,1/1/2014,0.33,0.758
Kay County,1/1/2015,0.308,0.851
Kingfisher County,1/1/2014,0.288,0.318
Kingfisher County,1/1/2015,0.288,0.512
Kiowa County,1/1/2014,0.353,0.3
Kiowa County,1/1/2015,0.338,0.655
Latimer County,1/1/2014,0.367,0.265
Latimer County,1/1/2015,0.348,0.707
Le Flore County,1/1/2014,0.371,0.317
Le Flore County,1/1/2015,0.352,0.499
Lincoln County,1/1/2014,0.435,0.237
Lincoln County,1/1/2015,0.407,0.459
Logan County,1/1/2014,0.305,0.339
Logan County,1/1/2015,0.29,0.59
Love County,1/1/2014,0.337,0.198
Love County,1/1/2015,0.334,0.178
Major County,1/1/2014,0.327,0.015
Major County,1/1/2015,0.341,0.38
Marshall County,1/1/2014,0.352,0.482
Marshall County,1/1/2015,0.405,0.426
Mayes County,1/1/2014,0.378,0.555
Mayes County,1/1/2015,0.361,0.565
McClain County,1/1/2014,0.29,0.536
McClain County,1/1/2015,0.273,0.568
McCurtain County,1/1/2014,0.367,0.432
McCurtain County,1/1/2015,0.362,0.528
McIntosh County,1/1/2014,0.352,0.788
McIntosh County,1/1/2015,0.362,0.784
Murray County,1/1/2014,0.322,0.566
Murray County,1/1/2015,0.344,0.597
Muskogee County,1/1/2014,0.321,0.543
Muskogee County,1/1/2015,0.314,0.681
Noble County,1/1/2014,0.32,0.413
Noble County,1/1/2015,0.302,0.414
Nowata County,1/1/2014,0.308,0.358
Nowata County,1/1/2015,0.309,0.508
Okfuskee County,1/1/2014,0.349,0.206
Okfuskee County,1/1/2015,0.295,0.299
